path,bytes,sha256,market_id,event_key,token_label,token_id,chunk_index,start_ts,end_ts,request_url
raw/2039914_no_000.json,185695,0387e05619f11eb37568bc0517360ac4ce30554fa197a0ed42bd27a55111e0d0,2039914,EL|2026-05-01,no,55511920654874781730361769130427462047418535500018094922827801315740945948643,0,1776973559,1777405559,https://clob.polymarket.com/prices-history?market=55511920654874781730361769130427462047418535500018094922827801315740945948643&startTs=1776973559&endTs=1777405559&fidelity=1
raw/2039914_no_001.json,76614,34f6ae2eab85a8fce64688735b0608147630304c5c7ee0451ea7f4309f04a3b3,2039914,EL|2026-05-01,no,55511920654874781730361769130427462047418535500018094922827801315740945948643,1,1777405559,1777579200,https://clob.polymarket.com/prices-history?market=55511920654874781730361769130427462047418535500018094922827801315740945948643&startTs=1777405559&endTs=1777579200&fidelity=1
raw/2039914_yes_000.json,185697,27f1377fbbcc39153b61a1b892ca8c791d525f823957980e17208272a62ae59d,2039914,EL|2026-05-01,yes,19328713205014838359457610155577576034851086845025149535400579630600477191866,0,1776973559,1777405559,https://clob.polymarket.com/prices-history?market=19328713205014838359457610155577576034851086845025149535400579630600477191866&startTs=1776973559&endTs=1777405559&fidelity=1
raw/2039914_yes_001.json,76615,c4f76413561a3776d5afb6f614a3df660a03db6e6f554219119a22077a570681,2039914,EL|2026-05-01,yes,19328713205014838359457610155577576034851086845025149535400579630600477191866,1,1777405559,1777579200,https://clob.polymarket.com/prices-history?market=19328713205014838359457610155577576034851086845025149535400579630600477191866&startTs=1777405559&endTs=1777579200&fidelity=1
raw/2110080_no_000.json,189514,3998497e0022eec401a0b2643dc6376b87b2d017310346e8e86b25cce0202f5f,2110080,ETOR|2026-05-12,no,73924104325959111565032044383495407930178343818002535399472260087518619074990,0,1777490565,1777922565,https://clob.polymarket.com/prices-history?market=73924104325959111565032044383495407930178343818002535399472260087518619074990&startTs=1777490565&endTs=1777922565&fidelity=1
raw/2110080_no_001.json,191147,c3cd2989a55759df053564057aa9416a549d939c21cb2b93260d2a1a22d3f60f,2110080,ETOR|2026-05-12,no,73924104325959111565032044383495407930178343818002535399472260087518619074990,1,1777922565,1778354565,https://clob.polymarket.com/prices-history?market=73924104325959111565032044383495407930178343818002535399472260087518619074990&startTs=1777922565&endTs=1778354565&fidelity=1
raw/2110080_no_002.json,75971,816b4213ec9c16d5f3868676c9cc138400bd0f26d78dbaaf10fee5f9bec06b91,2110080,ETOR|2026-05-12,no,73924104325959111565032044383495407930178343818002535399472260087518619074990,2,1778354565,1778529600,https://clob.polymarket.com/prices-history?market=73924104325959111565032044383495407930178343818002535399472260087518619074990&startTs=1778354565&endTs=1778529600&fidelity=1
raw/2110080_yes_000.json,189514,6510b1e6ba6ed4e6dbbce5c47ac4cfce71a988b39384588e3ed3282a4db0da3d,2110080,ETOR|2026-05-12,yes,56610906896329088439754567242478875081369259214718120648293969879149723699791,0,1777490565,1777922565,https://clob.polymarket.com/prices-history?market=56610906896329088439754567242478875081369259214718120648293969879149723699791&startTs=1777490565&endTs=1777922565&fidelity=1
raw/2110080_yes_001.json,191147,e4af9c3378d59aea4c58bff56412c57863e448e99c26a535fea3e91daec498e1,2110080,ETOR|2026-05-12,yes,56610906896329088439754567242478875081369259214718120648293969879149723699791,1,1777922565,1778354565,https://clob.polymarket.com/prices-history?market=56610906896329088439754567242478875081369259214718120648293969879149723699791&startTs=1777922565&endTs=1778354565&fidelity=1
raw/2110080_yes_002.json,75971,dde9fdd7151937440a763533b8e07bfaed2d41e55be76c845aed6cae9bb66961,2110080,ETOR|2026-05-12,yes,56610906896329088439754567242478875081369259214718120648293969879149723699791,2,1778354565,1778529600,https://clob.polymarket.com/prices-history?market=56610906896329088439754567242478875081369259214718120648293969879149723699791&startTs=1778354565&endTs=1778529600&fidelity=1
raw/657007_no_000.json,189009,9a6635a7d32a78206bddcb4b9fb1cee1854d91165661ffa567ed9c40462a7ea2,657007,EXPE|2025-11-06,no,89879483525510579950629621089338123853689813769646797054100696920845285638041,0,1761838056,1762270056,https://clob.polymarket.com/prices-history?market=89879483525510579950629621089338123853689813769646797054100696920845285638041&startTs=1761838056&endTs=1762270056&fidelity=1
raw/657007_no_001.json,47012,2595b912e73b38e0c14bd380dff26089b5fe093586237f24970ac710a1d6e9b6,657007,EXPE|2025-11-06,no,89879483525510579950629621089338123853689813769646797054100696920845285638041,1,1762270056,1762376400,https://clob.polymarket.com/prices-history?market=89879483525510579950629621089338123853689813769646797054100696920845285638041&startTs=1762270056&endTs=1762376400&fidelity=1
raw/657007_yes_000.json,189009,c68799aacda90785c368b18cc35880d6ae4bc45638bd49518b58c744e7256f4b,657007,EXPE|2025-11-06,yes,50017823175853354261920916677899051083346432372683510341363776877695828348707,0,1761838056,1762270056,https://clob.polymarket.com/prices-history?market=50017823175853354261920916677899051083346432372683510341363776877695828348707&startTs=1761838056&endTs=1762270056&fidelity=1
raw/657007_yes_001.json,47012,296892cfa28d3f8c228ba1b5d36a763e4e5538694a52bbfb3021a67d9530a6df,657007,EXPE|2025-11-06,yes,50017823175853354261920916677899051083346432372683510341363776877695828348707,1,1762270056,1762376400,https://clob.polymarket.com/prices-history?market=50017823175853354261920916677899051083346432372683510341363776877695828348707&startTs=1762270056&endTs=1762376400&fidelity=1
raw/656808_no_000.json,188914,b67ff0ab435537cc2e28e931c3eae6f18a7b831d34f974c2b8b334791e485424,656808,FIG|2025-11-05,no,38091564204806051453899723403847920790928607568136544860849209432866939947444,0,1761832514,1762264514,https://clob.polymarket.com/prices-history?market=38091564204806051453899723403847920790928607568136544860849209432866939947444&startTs=1761832514&endTs=1762264514&fidelity=1
raw/656808_no_001.json,11426,37c62467d0e811dd0392f146e3691c9b7d5ee0b9002a4166bab698ea2c042048,656808,FIG|2025-11-05,no,38091564204806051453899723403847920790928607568136544860849209432866939947444,1,1762264514,1762290000,https://clob.polymarket.com/prices-history?market=38091564204806051453899723403847920790928607568136544860849209432866939947444&startTs=1762264514&endTs=1762290000&fidelity=1
raw/656808_yes_000.json,188916,d2bfc01f4ca4d94cee3102af31e264b1bb4012e6f8df0d4fdb5862ea8093efb0,656808,FIG|2025-11-05,yes,96536256092784088267782733140559462082430450545037104231677217200031234073775,0,1761832514,1762264514,https://clob.polymarket.com/prices-history?market=96536256092784088267782733140559462082430450545037104231677217200031234073775&startTs=1761832514&endTs=1762264514&fidelity=1
raw/656808_yes_001.json,11426,b2c6fac0967bc3da2c0635bc7aa8e3d9b798f7eade398cd0fbe00ce5556ec0af,656808,FIG|2025-11-05,yes,96536256092784088267782733140559462082430450545037104231677217200031234073775,1,1762264514,1762290000,https://clob.polymarket.com/prices-history?market=96536256092784088267782733140559462082430450545037104231677217200031234073775&startTs=1762264514&endTs=1762290000&fidelity=1
raw/1237795_no_000.json,188382,5d67e6b7d93494c6110afe1cbfe36b23dcac9659d039d3724ba8a5f5a2ed6476,1237795,F|2026-02-10,no,35382845073974328147565314769549690056208862145322670294408453474329463835648,0,1769034437,1769466437,https://clob.polymarket.com/prices-history?market=35382845073974328147565314769549690056208862145322670294408453474329463835648&startTs=1769034437&endTs=1769466437&fidelity=1
raw/1237795_no_001.json,191937,88aec5b91995618a89ef63592f0fad55331582c5f277c9a20882eb2b4335382a,1237795,F|2026-02-10,no,35382845073974328147565314769549690056208862145322670294408453474329463835648,1,1769466437,1769898437,https://clob.polymarket.com/prices-history?market=35382845073974328147565314769549690056208862145322670294408453474329463835648&startTs=1769466437&endTs=1769898437&fidelity=1
raw/1237795_no_002.json,193641,f25b8b69e1460cee53e69f0104d74b65f7c2469111663706e313cc644a95d47e,1237795,F|2026-02-10,no,35382845073974328147565314769549690056208862145322670294408453474329463835648,2,1769898437,1770330437,https://clob.polymarket.com/prices-history?market=35382845073974328147565314769549690056208862145322670294408453474329463835648&startTs=1769898437&endTs=1770330437&fidelity=1
raw/1237795_no_003.json,148120,343878773170210b8051ceed921e5a030921bf9271ce4c3321ab8af281fd8c0c,1237795,F|2026-02-10,no,35382845073974328147565314769549690056208862145322670294408453474329463835648,3,1770330437,1770670800,https://clob.polymarket.com/prices-history?market=35382845073974328147565314769549690056208862145322670294408453474329463835648&startTs=1770330437&endTs=1770670800&fidelity=1
raw/1237795_yes_000.json,188382,84777987c0c223d568e6a6d1df5f431c8290f267001a7fbc39dfd9e5451d0386,1237795,F|2026-02-10,yes,74551600767062947222291891614408884465454226500838360341456146362778851766173,0,1769034437,1769466437,https://clob.polymarket.com/prices-history?market=74551600767062947222291891614408884465454226500838360341456146362778851766173&startTs=1769034437&endTs=1769466437&fidelity=1
raw/1237795_yes_001.json,191937,eae04b6ae6c98495c3e0a722e7151dfcd8279d2542d01e6880cef1b7b567f107,1237795,F|2026-02-10,yes,74551600767062947222291891614408884465454226500838360341456146362778851766173,1,1769466437,1769898437,https://clob.polymarket.com/prices-history?market=74551600767062947222291891614408884465454226500838360341456146362778851766173&startTs=1769466437&endTs=1769898437&fidelity=1
raw/1237795_yes_002.json,193641,7548e183918b7c58ceb8abeb583fcc1c524ee8e316b04d2882cf57b80f58d583,1237795,F|2026-02-10,yes,74551600767062947222291891614408884465454226500838360341456146362778851766173,2,1769898437,1770330437,https://clob.polymarket.com/prices-history?market=74551600767062947222291891614408884465454226500838360341456146362778851766173&startTs=1769898437&endTs=1770330437&fidelity=1
raw/1237795_yes_003.json,148121,0ae5be5aa6dd302ed9b918de3812a34d54b109c2d810459123fb9d9bad1d44d0,1237795,F|2026-02-10,yes,74551600767062947222291891614408884465454226500838360341456146362778851766173,3,1770330437,1770670800,https://clob.polymarket.com/prices-history?market=74551600767062947222291891614408884465454226500838360341456146362778851766173&startTs=1770330437&endTs=1770670800&fidelity=1
raw/668512_no_000.json,189679,bf083e1703b8ca20d42eb74d9150f25b48b7fe070cc5d0d4466a17b2b73ddcad,668512,GAMB|2025-11-13,no,99305753615320143514555514104595384675460768341390867597435264981145309773277,0,1762463111,1762895111,https://clob.polymarket.com/prices-history?market=99305753615320143514555514104595384675460768341390867597435264981145309773277&startTs=1762463111&endTs=1762895111&fidelity=1
raw/668512_no_001.json,37833,8271d06dd1c25c8c653ba06e9e91b3fce114b427bfbd7a67f9b77162faba3ba7,668512,GAMB|2025-11-13,no,99305753615320143514555514104595384675460768341390867597435264981145309773277,1,1762895111,1762981200,https://clob.polymarket.com/prices-history?market=99305753615320143514555514104595384675460768341390867597435264981145309773277&startTs=1762895111&endTs=1762981200&fidelity=1
raw/668512_yes_000.json,189680,47ab12d31201ef3ba9d1a396f2b6359d39e89b63a32f221f8f3fd523940b9657,668512,GAMB|2025-11-13,yes,3279262139478852498867691176830886937366410920296186190158448604442737579265,0,1762463111,1762895111,https://clob.polymarket.com/prices-history?market=3279262139478852498867691176830886937366410920296186190158448604442737579265&startTs=1762463111&endTs=1762895111&fidelity=1
raw/668512_yes_001.json,37834,0229cb806edf91a0cd30f6d2fd47dd3f61f35648fcefdc4f3b0eb44ecc640ca0,668512,GAMB|2025-11-13,yes,3279262139478852498867691176830886937366410920296186190158448604442737579265,1,1762895111,1762981200,https://clob.polymarket.com/prices-history?market=3279262139478852498867691176830886937366410920296186190158448604442737579265&startTs=1762895111&endTs=1762981200&fidelity=1
raw/620069_no_000.json,189461,725aa56f4e4395b30a431ff194a292920d9b458d7180635bd1d67a8b562209a5,620069,GBCI|2025-10-16,no,86301041920931369055235758641946052812351287491925758566513392869192480151766,0,1759523319,1759955319,https://clob.polymarket.com/prices-history?market=86301041920931369055235758641946052812351287491925758566513392869192480151766&startTs=1759523319&endTs=1759955319&fidelity=1
raw/620069_no_001.json,192949,9ed3d4826bd8222c4b42c9fe2201971bfe06ac1bfd74bf6a22747ab4522e7577,620069,GBCI|2025-10-16,no,86301041920931369055235758641946052812351287491925758566513392869192480151766,1,1759955319,1760387319,https://clob.polymarket.com/prices-history?market=86301041920931369055235758641946052812351287491925758566513392869192480151766&startTs=1759955319&endTs=1760387319&fidelity=1
raw/620069_no_002.json,75155,3fa15b1dcd51a7486cda43ab01807839ea9f217e3509190b18c1909b4fe3202f,620069,GBCI|2025-10-16,no,86301041920931369055235758641946052812351287491925758566513392869192480151766,2,1760387319,1760558400,https://clob.polymarket.com/prices-history?market=86301041920931369055235758641946052812351287491925758566513392869192480151766&startTs=1760387319&endTs=1760558400&fidelity=1
raw/620069_yes_000.json,189461,7496011b305436331a79473e203348480a9884060124ba124028bf763080f850,620069,GBCI|2025-10-16,yes,93621596081514643820447644055272348249133393867775029038934523780834344629658,0,1759523319,1759955319,https://clob.polymarket.com/prices-history?market=93621596081514643820447644055272348249133393867775029038934523780834344629658&startTs=1759523319&endTs=1759955319&fidelity=1
raw/620069_yes_001.json,192949,55d9ec5189a28e62523f947abc8fb7ee5e89185112b80bb3125416b73eee6e6d,620069,GBCI|2025-10-16,yes,93621596081514643820447644055272348249133393867775029038934523780834344629658,1,1759955319,1760387319,https://clob.polymarket.com/prices-history?market=93621596081514643820447644055272348249133393867775029038934523780834344629658&startTs=1759955319&endTs=1760387319&fidelity=1
raw/620069_yes_002.json,75155,edb1de95f5f9307c3f43046b9b84677bf552a7af6724d01edc865715fda6f603,620069,GBCI|2025-10-16,yes,93621596081514643820447644055272348249133393867775029038934523780834344629658,2,1760387319,1760558400,https://clob.polymarket.com/prices-history?market=93621596081514643820447644055272348249133393867775029038934523780834344629658&startTs=1760387319&endTs=1760558400&fidelity=1
raw/1921506_no_000.json,190225,6475ff9cc6ab2054ef2d0394494d13f513c3b390d08279e08839a82ebccdf902,1921506,GD|2026-04-29,no,43651391931534709414811278798037743636929077621551934746483978607159888823598,0,1775685539,1776117539,https://clob.polymarket.com/prices-history?market=43651391931534709414811278798037743636929077621551934746483978607159888823598&startTs=1775685539&endTs=1776117539&fidelity=1
raw/1921506_no_001.json,190531,beba2cbb2c93a8f17ca214f85791a17c4ac02c7d595b14f4b859420daf923137,1921506,GD|2026-04-29,no,43651391931534709414811278798037743636929077621551934746483978607159888823598,1,1776117539,1776549539,https://clob.polymarket.com/prices-history?market=43651391931534709414811278798037743636929077621551934746483978607159888823598&startTs=1776117539&endTs=1776549539&fidelity=1
raw/1921506_no_002.json,188489,9ad41e03f46a35d709dd44371634f1cfcd77a3a63d8dcf67120e26075d8fc98c,1921506,GD|2026-04-29,no,43651391931534709414811278798037743636929077621551934746483978607159888823598,2,1776549539,1776981539,https://clob.polymarket.com/prices-history?market=43651391931534709414811278798037743636929077621551934746483978607159888823598&startTs=1776549539&endTs=1776981539&fidelity=1
